class_id,class_name,brand,model,body_style,year,seats,segment,price_million_vnd,fuel_l_per_100km,data_source
116,Ford E-Series Wagon Van 2012,Ford,E-Series Wagon,Wagon,2012,5,economy,549.2,7.2,derived+simulated
117,Ford Fiesta Sedan 2012,Ford,Fiesta,Sedan,2012,5,economy,608.1,7.0,derived+simulated
118,GMC Terrain SUV 2012,GMC,Terrain,SUV,2012,7,economy,780.2,10.6,derived+simulated
119,GMC Savana Van 2012,GMC,Savana,Van,2012,8,economy,617.6,10.4,derived+simulated
120,GMC Yukon Hybrid SUV 2012,GMC,Yukon Hybrid,SUV,2012,7,economy,755.8,10.9,derived+simulated
121,GMC Acadia SUV 2012,GMC,Acadia,SUV,2012,7,economy,779.4,11.6,derived+simulated
122,GMC Canyon Extended Cab 2012,GMC,Canyon,Pickup,2012,5,economy,710.6,12.7,derived+simulated
123,Geo Metro Convertible 1993,Geo,Metro,Convertible,1993,4,economy,530.1,13.6,derived+simulated
124,HUMMER H3T Crew Cab 2010,HUMMER,H3T,Pickup,2010,5,economy,580.2,12.1,derived+simulated
125,HUMMER H2 SUT Crew Cab 2009,HUMMER,H2 SUT,Pickup,2009,5,economy,648.3,12.6,derived+simulated
126,Honda Odyssey Minivan 2012,Honda,Odyssey,Minivan,2012,7,economy,709.0,10.0,derived+simulated
127,Honda Odyssey Minivan 2007,Honda,Odyssey,Minivan,2007,7,economy,632.8,11.8,derived+simulated
128,Honda Accord Coupe 2012,Honda,Accord,Coupe,2012,4,economy,780.2,10.2,derived+simulated
129,Honda Accord Sedan 2012,Honda,Accord,Sedan,2012,5,economy,593.0,7.1,derived+simulated
130,Hyundai Veloster Hatchback 2012,Hyundai,Veloster,Hatchback,2012,5,economy,543.3,6.7,derived+simulated
131,Hyundai Santa Fe SUV 2012,Hyundai,Santa Fe,SUV,2012,7,economy,683.5,11.1,derived+simulated
132,Hyundai Tucson SUV 2012,Hyundai,Tucson,SUV,2012,7,economy,757.1,10.2,derived+simulated
133,Hyundai Veracruz SUV 2012,Hyundai,Veracruz,SUV,2012,7,economy,746.6,10.7,derived+simulated
134,Hyundai Sonata Hybrid Sedan 2012,Hyundai,Sonata Hybrid,Sedan,2012,5,economy,636.8,7.6,derived+simulated
135,Hyundai Elantra Sedan 2007,Hyundai,Elantra,Sedan,2007,5,economy,471.7,8.1,derived+simulated
136,Hyundai Accent Sedan 2012,Hyundai,Accent,Sedan,2012,5,economy,594.4,7.0,derived+simulated
137,Hyundai Genesis Sedan 2012,Hyundai,Genesis,Sedan,2012,5,economy,580.4,7.9,derived+simulated
138,Hyundai Sonata Sedan 2012,Hyundai,Sonata,Sedan,2012,5,economy,648.8,8.2,derived+simulated
139,Hyundai Elantra Touring Hatchback 2012,Hyundai,Elantra Touring,Hatchback,2012,5,economy,541.0,6.7,derived+simulated
140,Hyundai Azera Sedan 2012,Hyundai,Azera,Sedan,2012,5,economy,494.0,7.5,derived+simulated
141,Infiniti G Coupe IPL 2012,Infiniti,G Coupe IPL,Coupe,2012,4,luxury,2284.0,10.7,derived+simulated
142,Infiniti QX56 SUV 2011,Infiniti,QX56,SUV,2011,7,luxury,2517.5,13.9,derived+simulated
143,Isuzu Ascender SUV 2008,Isuzu,Ascender,SUV,2008,7,economy,702.6,11.0,derived+simulated
144,Jaguar XK XKR 2012,Jaguar,XK XKR,Coupe,2012,4,luxury,2249.8,10.3,derived+simulated
145,Jeep Patriot SUV 2012,Jeep,Patriot,SUV,2012,7,economy,616.6,11.0,derived+simulated
146,Jeep Wrangler SUV 2012,Jeep,Wrangler,SUV,2012,7,economy,726.1,10.8,derived+simulated
147,Jeep Liberty SUV 2012,Jeep,Liberty,SUV,2012,7,economy,862.2,11.0,derived+simulated
148,Jeep Grand Cherokee SUV 2012,Jeep,Grand Cherokee,SUV,2012,7,economy,656.1,10.3,derived+simulated
149,Jeep Compass SUV 2012,Jeep,Compass,SUV,2012,7,economy,619.7,10.6,derived+simulated
150,Lamborghini Reventon Coupe 2008,Lamborghini,Reventon,Coupe,2008,2,exotic,13631.0,16.7,derived+simulated
151,Lamborghini Aventador Coupe 2012,Lamborghini,Aventador,Coupe,2012,2,exotic,13924.2,14.0,derived+simulated
152,Lamborghini Gallardo LP 570-4 Superleggera 2012,Lamborghini,Gallardo LP 570-4 Superleggera,Coupe,2012,2,exotic,15948.3,15.0,derived+simulated
153,Lamborghini Diablo Coupe 2001,Lamborghini,Diablo,Coupe,2001,2,exotic,11687.0,17.9,derived+simulated
154,Land Rover Range Rover SUV 2012,Land Rover,Range Rover,SUV,2012,7,luxury,2184.4,13.8,derived+simulated
155,Land Rover LR2 SUV 2012,Land Rover,LR2,SUV,2012,7,luxury,2426.8,12.5,derived+simulated
156,Lincoln Town Car Sedan 2011,Lincoln,Town Car,Sedan,2011,5,luxury,1960.0,8.9,derived+simulated
157,MINI Cooper Roadster Convertible 2012,MINI,Cooper Roadster,Convertible,2012,4,economy,876.2,10.9,derived+simulated
158,Maybach Landaulet Convertible 2012,Maybach,Landaulet,Convertible,2012,4,exotic,18674.8,17.2,derived+simulated
159,Mazda Tribute SUV 2011,Mazda,Tribute,SUV,2011,7,economy,752.6,10.9,derived+simulated
160,McLaren MP4-12C Coupe 2012,McLaren,MP4-12C,Coupe,2012,2,exotic,14143.0,13.8,derived+simulated
161,Mercedes-Benz 300-Class Convertible 1993,Mercedes-Benz,300-Class,Convertible,1993,4,luxury,1640.2,14.2,derived+simulated
162,Mercedes-Benz C-Class Sedan 2012,Mercedes-Benz,C-Class,Sedan,2012,5,luxury,1579.1,8.0,derived+simulated
163,Mercedes-Benz SL-Class Coupe 2009,Mercedes-Benz,SL-Class,Coupe,2009,4,luxury,1914.4,11.3,derived+simulated
164,Mercedes-Benz E-Class Sedan 2012,Mercedes-Benz,E-Class,Sedan,2012,5,luxury,1663.4,8.0,derived+simulated
165,Mercedes-Benz S-Class Sedan 2012,Mercedes-Benz,S-Class,Sedan,2012,5,luxury,2084.5,9.4,derived+simulated
166,Mercedes-Benz Sprinter Van 2012,Mercedes-Benz,Sprinter,Van,2012,8,luxury,1809.3,14.0,derived+simulated
167,Mitsubishi Lancer Sedan 2012,Mitsubishi,Lancer,Sedan,2012,5,economy,594.0,7.7,derived+simulated
168,Nissan Leaf Hatchback 2012,Nissan,Leaf,Hatchback,2012,5,economy,504.3,7.1,derived+simulated
169,Nissan NV Passenger Van 2012,Nissan,NV Passenger,Van,2012,8,economy,571.3,10.8,derived+simulated
170,Nissan Juke Hatchback 2012,Nissan,Juke,Hatchback,2012,5,economy,440.6,6.0,derived+simulated
171,Nissan 240SX Coupe 1998,Nissan,240SX,Coupe,1998,4,economy,522.6,10.6,derived+simulated
172,Plymouth Neon Coupe 1999,Plymouth,Neon,Coupe,1999,4,economy,524.0,11.3,derived+simulated
173,Porsche Panamera Sedan 2012,Porsche,Panamera,Sedan,2012,2,economy,627.5,6.9,derived+simulated
174,Ram C/V Cargo Van Minivan 2012,Ram,C/V Cargo Van,Minivan,2012,7,economy,728.6,10.6,derived+simulated
175,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Rolls-Royce,Phantom Drophead Coupe,Convertible,2012,4,exotic,15461.2,16.7,derived+simulated
176,Rolls-Royce Ghost Sedan 2012,Rolls-Royce,Ghost,Sedan,2012,5,exotic,13830.7,10.9,derived+simulated
177,Rolls-Royce Phantom Sedan 2012,Rolls-Royce,Phantom,Sedan,2012,5,exotic,13327.9,12.8,derived+simulated
178,Scion xD Hatchback 2012,Scion,xD,Hatchback,2012,5,economy,443.3,7.0,derived+simulated
179,Spyker C8 Convertible 2009,Spyker,C8,Convertible,2009,2,exotic,16576.8,16.5,derived+simulated
180,Spyker C8 Coupe 2009,Spyker,C8,Coupe,2009,2,exotic,14556.3,14.7,derived+simulated
181,Suzuki Aerio Sedan 2007,Suzuki,Aerio,Sedan,2007,5,economy,590.1,8.1,derived+simulated
182,Suzuki Kizashi Sedan 2012,Suzuki,Kizashi,Sedan,2012,5,economy,620.9,7.9,derived+simulated
183,Suzuki SX4 Hatchback 2012,Suzuki,SX4,Hatchback,2012,5,economy,566.4,5.9,derived+simulated
184,Suzuki SX4 Sedan 2012,Suzuki,SX4,Sedan,2012,5,economy,611.9,7.6,derived+simulated
185,Tesla Model S Sedan 2012,Tesla,Model S,Sedan,2012,5,exotic,11038.5,13.1,derived+simulated
186,Toyota Sequoia SUV 2012,Toyota,Sequoia,SUV,2012,7,economy,807.9,12.0,derived+simulated
187,Toyota Camry Sedan 2012,Toyota,Camry,Sedan,2012,5,economy,533.4,7.0,derived+simulated
188,Toyota Corolla Sedan 2012,Toyota,Corolla,Sedan,2012,5,economy,509.6,7.1,derived+simulated
189,Toyota 4Runner SUV 2012,Toyota,4Runner,SUV,2012,7,economy,659.9,11.9,derived+simulated
190,Volkswagen Golf Hatchback 2012,Volkswagen,Golf,Hatchback,2012,5,economy,543.5,6.3,derived+simulated
191,Volkswagen Golf Hatchback 1991,Volkswagen,Golf,Hatchback,1991,5,economy,381.0,8.7,derived+simulated
192,Volkswagen Beetle Hatchback 2012,Volkswagen,Beetle,Hatchback,2012,5,economy,592.5,6.9,derived+simulated
193,Volvo C30 Hatchback 2012,Volvo,C30,Hatchback,2012,5,luxury,1277.1,6.9,derived+simulated
194,Volvo 240 Sedan 1993,Volvo,240,Sedan,1993,5,luxury,1203.3,10.9,derived+simulated
195,Volvo XC90 SUV 2007,Volvo,XC90,SUV,2007,7,luxury,1758.8,13.3,derived+simulated
196,smart fortwo Convertible 2012,smart,fortwo,Convertible,2012,2,economy,810.3,10.7,derived+simulated
